age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2016,믹스견,N,0,F,10,2019-11-07,2019-11-18,11,3
2016,믹스견,N,0,M,5,2019-11-07,2019-11-18,11,3
2017,믹스견,N,0,M,5,2019-11-07,2019-11-21,14,2
2018,프렌치 불독,N,1,M,10,2019-11-07,2019-11-21,14,1
2019,믹스견,U,1,F,0.59,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,0.74,2019-11-07,2019-11-18,11,0
2019,믹스견,U,1,F,0.65,2019-11-07,2019-11-18,11,0
2018,포메라니안,U,1,F,1.7,2019-11-07,2019-11-18,11,1
2019,믹스견,U,1,F,1.35,2019-11-07,2019-11-18,11,0
2018,믹스견,N,1,M,5,2019-11-07,2019-11-17,10,1
2014,그레이 하운드,U,1,M,10,2019-11-07,2019-11-14,7,5
2016,믹스견,N,1,M,15,2019-11-07,2019-11-18,11,3
2019,믹스견,U,1,M,5.9,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,5.88,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2.73,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,2.72,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2.69,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2.68,2019-11-07,2019-11-18,11,0
2017,믹스견,U,0,F,7,2019-11-07,2019-11-18,11,2
2019,믹스견,N,0,M,25,2019-11-07,2019-11-19,12,0
2019,믹스견,N,1,M,2.1,2019-11-07,2019-11-19,12,0
2019,믹스견,N,1,M,2.3,2019-11-07,2019-11-19,12,0
2016,푸들,N,0,M,4.6,2019-11-07,2019-11-18,11,3
2019,말티즈,N,1,M,0.7,2019-11-07,2019-11-17,10,0
2016,말티즈,N,1,F,2.9,2019-11-07,2019-11-14,7,3
2017,푸들,Y,1,M,4,2019-11-07,2019-11-18,11,2
2011,말티즈,U,1,F,2,2019-11-07,2019-11-18,11,8
2015,푸들,U,1,F,1.7,2019-11-07,2019-11-18,11,4
2012,요크셔 테리어,U,1,F,2.5,2019-11-07,2019-11-18,11,7
2007,말티즈,U,1,F,3,2019-11-07,2019-11-18,11,12
2014,스피츠,N,1,M,7,2019-11-07,2019-11-18,11,5
2019,믹스견,N,1,M,1,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,5.3,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,3,2019-11-07,2019-11-17,10,0
2019,진도견,N,1,M,2.25,2019-11-07,2019-11-18,11,0
2019,진도견,N,1,M,1.7,2019-11-07,2019-11-18,11,0
2019,진도견,N,0,F,1.5,2019-11-07,2019-11-18,11,0
2019,진도견,N,0,F,1.5,2019-11-07,2019-11-18,11,0
2014,진도견,U,0,M,13,2019-11-07,2019-11-18,11,5
2019,믹스견,N,1,F,2,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2,2019-11-07,2019-11-18,11,0
2010,푸들,N,0,F,7.75,2019-11-26,2019-12-06,10,9
2018,믹스견,U,1,F,5,2019-11-14,2019-11-25,11,1
2014,믹스견,U,1,F,7,2019-11-11,2019-11-21,10,5
2015,믹스견,U,0,F,7,2019-11-11,2019-11-21,10,4
2016,스피츠,N,0,F,5,2019-11-11,2019-11-19,8,3
2018,믹스견,N,0,M,5,2019-11-10,2019-11-20,10,1
2016,믹스견,N,1,F,15,2019-11-10,2019-11-20,10,3
2019,믹스견,N,0,F,2,2019-11-10,2019-11-20,10,0
2015,푸들,N,0,F,5.1,2019-11-10,2019-11-20,10,4
2017,푸들,N,0,M,4.3,2019-11-10,2019-11-20,10,2
2016,믹스견,N,1,M,12,2019-11-08,2019-11-18,10,3
2018,믹스견,N,0,M,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,F,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,M,4,2019-11-08,2019-11-18,10,1
2014,웰시 코기 펨브로크,U,1,M,15,2019-11-08,2019-11-18,10,5
2019,푸들,U,0,M,15,2019-11-08,2019-11-18,10,0
2019,골든 리트리버,N,1,F,10,2019-11-08,2019-11-18,10,0
2018,믹스견,N,0,M,4,2019-11-08,2019-11-23,15,1
2014,믹스견,U,0,M,23,2019-11-08,2019-11-18,10,5
2018,믹스견,U,0,F,4.5,2019-11-08,2019-11-18,10,1
2018,믹스견,U,0,F,4.5,2019-11-08,2019-11-18,10,1
2014,믹스견,U,0,M,27,2019-11-08,2019-11-18,10,5
2014,푸들,U,1,F,3,2019-11-08,2019-11-18,10,5
2013,믹스견,Y,0,M,6,2019-11-08,2019-11-18,10,6
2016,믹스견,U,0,M,19,2019-11-07,2019-11-18,11,3
2019,믹스견,U,1,F,24,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,20,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,16,2019-11-07,2019-11-18,11,0
2014,말티즈,U,1,M,4.2,2019-11-07,2019-11-18,11,5
2019,믹스견,U,0,M,14,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,14,2019-11-07,2019-11-18,11,0
2017,믹스견,U,0,F,14,2019-11-07,2019-11-18,11,2
2016,믹스견,U,0,F,14,2019-11-07,2019-11-18,11,3
2016,믹스견,U,0,F,10.2,2019-11-07,2019-11-18,11,3
2019,믹스견,U,0,F,10,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,16,2019-11-07,2019-11-18,11,0
2018,믹스견,U,0,F,14,2019-11-07,2019-11-18,11,1
2019,믹스견,N,0,F,2.2,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,F,2.5,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,2.3,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,2.3,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,F,5.5,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,F,5.5,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,5.5,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,6,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,14.4,2019-11-07,2019-11-18,11,0
2015,믹스견,U,0,F,8.9,2019-11-07,2019-11-18,11,4
2019,믹스견,U,0,F,6.8,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,8,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,9,2019-11-07,2019-11-18,11,0
2016,믹스견,U,0,M,18.5,2019-11-07,2019-11-18,11,3
2018,믹스견,U,0,F,11,2019-11-07,2019-11-18,11,1
2018,믹스견,U,0,M,16.6,2019-11-07,2019-11-18,11,1
2019,믹스견,N,1,F,1.9,2019-11-07,2019-11-18,11,0
2016,믹스견,N,0,F,3,2019-11-07,2019-11-18,11,3
2015,말티즈,U,1,M,5,2019-11-07,2019-11-18,11,4
2019,믹스견,N,1,M,4,2019-11-07,2019-11-18,11,0
2016,믹스견,U,1,M,18,2019-11-07,2019-11-18,11,3
2013,믹스견,N,0,M,8.37,2019-11-07,2019-11-18,11,6
2017,믹스견,U,1,M,12,2019-11-07,2019-11-18,11,2
2018,믹스견,U,0,M,2,2019-11-07,2019-11-14,7,1
2018,믹스견,U,0,F,2,2019-11-07,2019-11-14,7,1
2018,믹스견,U,0,M,2,2019-11-07,2019-11-14,7,1
2018,믹스견,U,0,F,2,2019-11-07,2019-11-14,7,1
2018,웰시 코기 펨브로크,N,0,M,6,2019-11-07,2019-11-18,11,1
2016,스피츠,N,1,F,7.5,2019-11-07,2019-11-18,11,3
2017,믹스견,U,0,M,20,2019-11-07,2019-11-18,11,2
2013,믹스견,N,0,Q,7,2019-11-07,2019-11-18,11,6
2014,믹스견,N,1,F,18,2019-11-07,2019-11-18,11,5
2018,요크셔 테리어,N,1,M,2.3,2019-11-07,2019-11-18,11,1
2018,믹스견,N,0,M,9.1,2019-11-07,2019-11-18,11,1
2014,믹스견,U,0,F,11,2019-11-07,2019-11-18,11,5
2019,믹스견,N,1,F,2.73,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2.72,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2.71,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2.77,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,2.76,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,2.75,2019-11-07,2019-11-18,11,0
2016,차우차우,U,1,M,26,2019-11-07,2019-11-18,11,3
2014,포메라니안,U,1,F,2,2019-11-07,2019-11-18,11,5
2017,믹스견,Y,0,M,7.4,2019-11-07,2019-11-18,11,2
2016,마스티프,N,0,M,40,2019-11-07,2019-11-18,11,3
2018,믹스견,U,0,F,7.8,2019-11-07,2019-11-18,11,1
2018,믹스견,U,0,F,6.6,2019-11-07,2019-11-18,11,1
2014,시츄,Y,1,M,3.5,2019-11-07,2019-11-18,11,5
2015,믹스견,U,0,Q,5,2019-11-07,2019-11-19,12,4
2016,말티즈,U,0,M,3,2019-11-07,2019-11-18,11,3
2018,웰시 코기 카디건,U,1,F,6,2019-11-07,2019-11-18,11,1
2019,믹스견,N,0,M,5,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,4,2019-11-07,2019-11-18,11,0
2019,진도견,N,0,F,8,2019-11-07,2019-11-18,11,0
2019,푸들,N,1,M,4,2019-11-07,2019-11-18,11,0
2016,믹스견,N,0,M,21,2019-11-07,2019-11-18,11,3
2019,믹스견,N,1,M,1.5,2019-11-07,2019-11-18,11,0
2017,믹스견,N,0,M,16,2019-11-07,2019-11-18,11,2
2019,믹스견,U,0,F,1.7,2019-11-07,2019-11-18,11,0
2019,믹스견,U,1,F,2.1,2019-11-07,2019-11-18,11,0
2019,믹스견,N,0,M,2.2,2019-11-07,2019-11-18,11,0
2019,포메라니안,N,1,M,2.3,2019-11-07,2019-11-18,11,0
2018,말티즈,U,1,F,1.8,2019-11-07,2019-11-18,11,1
2019,믹스견,U,1,F,1.7,2019-11-07,2019-11-18,11,0
2014,진도견,U,1,M,25,2019-11-06,2019-11-18,12,5
2019,믹스견,N,0,M,1,2019-11-06,2019-11-20,14,0
2018,믹스견,N,0,F,4,2019-11-06,2019-11-20,14,1
2018,믹스견,N,0,M,5,2019-11-06,2019-11-20,14,1
2019,믹스견,N,1,F,3.1,2019-11-06,2019-11-18,12,0
2018,믹스견,N,1,F,4.8,2019-11-06,2019-11-18,12,1
2017,믹스견,N,0,M,4.8,2019-11-06,2019-11-18,12,2
2019,믹스견,U,0,M,5,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,5,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,5,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,Q,3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,Q,3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,Q,3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,Q,3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,Q,3,2019-11-06,2019-11-18,12,0
2017,믹스견,N,0,F,10,2019-11-06,2019-11-18,12,2
2014,아프간 하운드,N,1,F,15,2019-11-06,2019-11-18,12,5
2019,믹스견,N,0,M,4,2019-11-06,2019-11-18,12,0
2017,믹스견,N,0,M,7,2019-11-06,2019-11-18,12,2
2015,진도견,N,1,F,25,2019-11-06,2019-11-18,12,4
2017,믹스견,N,1,M,20,2019-11-06,2019-11-18,12,2
2016,믹스견,N,0,F,10,2019-11-06,2019-11-18,12,3
2016,저먼 포인터,U,1,M,21.14,2019-11-06,2019-11-18,12,3
2016,골든 리트리버,U,1,F,18.7,2019-11-06,2019-11-18,12,3
2018,푸들,U,1,F,3,2019-11-06,2019-11-15,9,1
2019,믹스견,N,1,M,2,2019-11-06,2019-11-18,12,0
2019,푸들,N,1,M,2,2019-11-06,2019-11-18,12,0
2019,믹스견,U,1,F,2,2019-11-06,2019-11-18,12,0
2019,믹스견,U,1,M,2,2019-11-06,2019-11-18,12,0
2019,믹스견,U,1,M,2,2019-11-06,2019-11-18,12,0
2014,말티즈,Y,1,M,4,2019-11-06,2019-11-15,9,5
2019,믹스견,N,1,F,1,2019-11-06,2019-11-15,9,0
2019,믹스견,N,1,F,1,2019-11-06,2019-11-15,9,0
2019,믹스견,N,1,F,0.6,2019-11-06,2019-11-15,9,0
2019,믹스견,N,1,M,1,2019-11-06,2019-11-15,9,0
2019,믹스견,N,1,M,1.2,2019-11-06,2019-11-15,9,0
2018,믹스견,U,0,F,4,2019-11-06,2019-11-15,9,1
2019,믹스견,U,1,M,20,2019-11-06,2019-11-13,7,0
2017,믹스견,U,0,M,6,2019-11-06,2019-11-18,12,2
2019,포메라니안,U,1,M,2.2,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,1.3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2,2019-11-06,2019-11-18,12,0
2017,믹스견,N,0,F,15,2019-11-06,2019-11-18,12,2
2019,믹스견,N,1,M,1.2,2019-11-06,2019-11-18,12,0
2017,진도견,U,0,Q,20,2019-11-06,2019-11-18,12,2
2017,말티즈,N,1,F,2,2019-11-06,2019-11-18,12,2
2014,믹스견,N,1,F,13.7,2019-11-06,2019-11-18,12,5
2019,믹스견,U,0,M,7,2019-11-06,2019-11-18,12,0
2016,믹스견,U,0,F,15,2019-11-06,2019-11-16,10,3
2016,믹스견,U,0,F,15,2019-11-06,2019-11-16,10,3
2019,믹스견,N,0,M,3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,0
2019,슈나우져,U,0,F,5,2019-11-06,2019-11-18,12,0
2016,믹스견,N,1,F,5,2019-11-06,2019-11-16,10,3
2017,믹스견,N,1,F,6.5,2019-11-06,2019-11-16,10,2
2015,말티즈,Y,1,M,3.1,2019-11-06,2019-11-18,12,4
2015,믹스견,N,1,M,8.5,2019-11-06,2019-11-18,12,4
2019,믹스견,N,0,M,5.2,2019-11-06,2019-11-18,12,0
2019,풍산견,N,1,M,2.5,2019-11-06,2019-11-18,12,0
2019,풍산견,N,1,F,2.7,2019-11-06,2019-11-18,12,0
2015,믹스견,U,1,M,15,2019-11-06,2019-11-18,12,4
2015,진도견,N,0,M,21,2019-11-06,2019-11-18,12,4
2016,제주개,N,0,F,19,2019-11-06,2019-11-18,12,3
2014,말티즈,N,1,F,2.5,2019-11-06,2019-11-18,12,5
2016,진도견,N,1,M,16,2019-11-06,2019-11-18,12,3
2007,요크셔 테리어,N,1,M,3,2019-11-06,2019-11-18,12,12
2019,믹스견,N,1,M,8.5,2019-11-06,2019-11-18,12,0
2014,시츄,N,1,F,7,2019-11-06,2019-11-16,10,5
2018,믹스견,U,0,F,10,2019-11-06,2019-11-18,12,1
2017,푸들,N,1,M,6,2019-11-06,2019-11-18,12,2
2014,믹스견,N,0,M,11,2019-11-06,2019-11-18,12,5
2018,믹스견,N,0,M,6.2,2019-11-06,2019-11-18,12,1
2017,믹스견,N,0,M,8.5,2019-11-06,2019-11-18,12,2
2019,믹스견,N,1,F,1.3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,M,1.2,2019-11-06,2019-11-18,12,0
2017,포메라니안,Y,0,M,4.9,2019-11-06,2019-11-16,10,2
2018,믹스견,U,0,F,15,2019-11-06,2019-11-18,12,1
2009,믹스견,U,0,M,20,2019-11-06,2019-11-18,12,10
2019,믹스견,N,1,M,2,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,M,2.3,2019-11-06,2019-11-18,12,0
2016,믹스견,N,0,M,6.3,2019-11-06,2019-11-18,12,3
2017,믹스견,N,1,F,17,2019-11-06,2019-11-18,12,2
2017,믹스견,N,0,M,11,2019-11-06,2019-11-18,12,2
2018,프렌치 불독,U,1,F,9.4,2019-11-06,2019-11-18,12,1
2019,믹스견,U,1,M,2.1,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,8,2019-11-06,2019-11-18,12,0
2018,시츄,U,1,M,4,2019-11-06,2019-11-18,12,1
2018,믹스견,U,0,F,5,2019-11-06,2019-11-18,12,1
2016,진도견,N,1,F,10.02,2019-11-06,2019-11-18,12,3
2019,믹스견,N,0,F,6.5,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,6,2019-11-06,2019-11-18,12,0
2015,믹스견,N,1,M,4,2019-11-06,2019-11-18,12,4
2018,말티즈,N,1,M,2,2019-11-06,2019-11-18,12,1
2014,푸들,N,0,F,4,2019-11-06,2019-11-18,12,5
2014,푸들,U,1,F,3.5,2019-11-06,2019-11-18,12,5
2016,푸들,U,1,F,2,2019-11-06,2019-11-18,12,3
2019,믹스견,N,1,M,1,2019-12-08,2019-12-18,10,0
2017,믹스견,N,0,M,4.52,2019-11-26,2019-12-06,10,2
2016,믹스견,N,0,M,3.78,2019-11-26,2019-12-06,10,3
2017,믹스견,N,0,M,4.84,2019-11-26,2019-12-06,10,2
2017,믹스견,N,0,F,6.26,2019-11-26,2019-12-06,10,2
2019,믹스견,N,1,M,1,2019-11-12,2019-11-22,10,0
2018,믹스견,N,0,F,8,2019-11-11,2019-11-19,8,1
2019,믹스견,N,0,F,7,2019-11-11,2019-11-19,8,0
2017,푸들,N,1,M,4.85,2019-11-10,2019-11-20,10,2
2016,믹스견,N,0,F,10,2019-11-08,2019-11-18,10,3
2018,믹스견,N,0,F,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,F,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,F,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,M,1,2019-11-08,2019-11-18,10,1
2018,믹스견,N,0,F,15,2019-11-08,2019-11-15,7,1
2016,진도견,U,0,M,8,2019-11-07,2019-11-14,7,3
2016,포메라니안,U,1,M,4,2019-11-07,2019-11-18,11,3
2015,치와와,U,1,F,1.5,2019-11-07,2019-11-18,11,4
2018,푸들,N,1,M,4,2019-11-07,2019-11-18,11,1
2019,믹스견,N,0,F,3.5,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,8.3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,20,2019-11-06,2019-11-18,12,0
2014,달마시안,U,1,F,19,2019-11-06,2019-11-18,12,5
2015,달마시안,U,1,M,25,2019-11-06,2019-11-18,12,4
2019,믹스견,N,0,F,3.4,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,M,13,2019-11-06,2019-11-18,12,0
2018,믹스견,U,0,F,11,2019-11-06,2019-11-18,12,1
2019,믹스견,N,0,F,5.6,2019-11-06,2019-11-18,12,0
2019,믹스견,U,1,F,13,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,F,7.9,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,5.1,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,3.5,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,4.7,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,4.6,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,4.6,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.2,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.8,2019-11-06,2019-11-18,12,0
2016,믹스견,U,0,M,14,2019-11-06,2019-11-18,12,3
2019,믹스견,N,0,F,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,2.4,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,2.4,2019-11-06,2019-11-18,12,0
2018,믹스견,U,0,F,14.5,2019-11-06,2019-11-18,12,1
2008,믹스견,U,0,M,20,2019-11-06,2019-11-18,12,11
2015,믹스견,U,0,M,7.5,2019-11-06,2019-11-18,12,4
2017,믹스견,N,0,F,7,2019-11-06,2019-11-18,12,2
2019,믹스견,U,0,F,2.3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,2.36,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,M,2.64,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,M,2.3,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,F,1.8,2019-11-06,2019-11-18,12,0
2019,믹스견,U,0,M,2.5,2019-11-06,2019-11-18,12,0
2018,믹스견,U,0,M,10,2019-11-06,2019-11-18,12,1
2016,믹스견,N,0,F,9,2019-11-06,2019-11-18,12,3
2018,믹스견,U,0,F,8,2019-11-06,2019-11-18,12,1
2017,믹스견,N,1,F,12,2019-11-06,2019-11-18,12,2
2016,믹스견,N,0,M,5,2019-11-06,2019-11-18,12,3
2019,포인터,N,1,M,10,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,F,3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,M,3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,M,3,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,M,4,2019-11-06,2019-11-18,12,0
2016,치와와,N,1,F,1.5,2019-11-06,2019-11-18,12,3
2019,믹스견,U,1,F,1.5,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,M,2,2019-11-06,2019-11-15,9,0
2019,믹스견,N,1,F,2,2019-11-06,2019-11-15,9,0
2018,웰시 코기 펨브로크,N,1,M,6,2019-11-06,2019-11-15,9,1
2019,닥스훈트,N,0,Q,5,2019-11-06,2019-11-15,9,0
2015,믹스견,N,1,F,7.5,2019-11-06,2019-11-18,12,4
2016,믹스견,U,0,F,8,2019-11-06,2019-11-18,12,3
2019,믹스견,N,0,M,2.1,2019-11-06,2019-11-18,12,0
2016,믹스견,U,0,F,9.7,2019-11-06,2019-11-18,12,3
2016,믹스견,U,0,F,13,2019-11-06,2019-11-18,12,3
2017,믹스견,U,0,M,26,2019-11-06,2019-11-15,9,2
2017,믹스견,U,1,M,25,2019-11-06,2019-11-15,9,2
2017,믹스견,U,0,F,11,2019-11-06,2019-11-15,9,2
2019,믹스견,N,1,F,0.5,2019-11-06,2019-11-18,12,0
2019,믹스견,U,1,F,0.5,2019-11-06,2019-11-18,12,0
2019,믹스견,N,1,F,0.5,2019-11-06,2019-11-18,12,0
2019,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,0
2012,닥스훈트,U,0,F,6.1,2019-11-06,2019-11-18,12,7
2009,말티즈,N,0,M,2.4,2019-11-06,2019-11-18,12,10
2012,말티즈,Y,0,M,4.8,2019-11-06,2019-11-18,12,7
2018,믹스견,U,0,F,9.5,2019-11-06,2019-11-18,12,1
2019,진도견,N,0,M,12,2019-11-06,2019-11-13,7,0
2017,믹스견,N,0,F,8.5,2019-11-06,2019-11-18,12,2
2016,믹스견,U,1,F,4,2019-11-06,2019-11-18,12,3
2017,프렌치 불독,U,1,F,8,2019-11-06,2019-11-18,12,2
2018,믹스견,N,1,F,10,2019-11-06,2019-11-18,12,1
2016,포메라니안,Y,0,M,5,2019-11-06,2019-11-18,12,3
2016,푸들,N,0,M,5,2019-11-06,2019-11-18,12,3
2019,믹스견,N,0,M,1.5,2019-11-06,2019-11-18,12,0
2016,믹스견,N,1,M,25,2019-11-06,2019-11-18,12,3
2019,프렌치 불독,U,1,F,7.6,2019-11-06,2019-11-18,12,0
2018,믹스견,U,0,F,7.3,2019-11-06,2019-11-18,12,1
2017,요크셔 테리어,N,1,M,4.6,2019-11-06,2019-11-18,12,2
2018,말티즈,N,1,F,3.5,2019-11-05,2019-11-14,9,1
2019,믹스견,N,1,M,3,2019-11-05,2019-11-15,10,0
2018,믹스견,U,1,F,15,2019-11-05,2019-11-15,10,1
2016,믹스견,N,0,M,9,2019-11-05,2019-11-15,10,3
2019,믹스견,N,1,M,12,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,M,1.6,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,F,1.6,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,F,1.9,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,M,2.1,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,F,1.8,2019-11-05,2019-11-15,10,0
2015,믹스견,N,0,F,9,2019-11-05,2019-11-15,10,4
2014,믹스견,N,0,M,20,2019-11-05,2019-11-15,10,5
2019,믹스견,U,0,F,5,2019-11-05,2019-11-15,10,0
2019,믹스견,U,0,F,4,2019-11-05,2019-11-15,10,0
2017,믹스견,U,0,F,5,2019-11-05,2019-11-15,10,2
2017,믹스견,U,0,M,15,2019-11-05,2019-11-15,10,2
2015,믹스견,N,0,F,8,2019-11-05,2019-11-15,10,4
2019,믹스견,N,1,F,2.5,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,F,3.1,2019-11-05,2019-11-15,10,0
2019,믹스견,N,0,F,1,2019-11-05,2019-11-14,9,0
2016,요크셔 테리어,N,1,M,5,2019-11-05,2019-11-14,9,3
2018,진도견,N,0,M,15,2019-11-05,2019-11-14,9,1
2019,믹스견,N,0,M,2,2019-11-05,2019-11-14,9,0
2019,믹스견,N,0,M,2,2019-11-05,2019-11-14,9,0
2019,프렌치 불독,N,1,F,2,2019-11-05,2019-11-14,9,0
2019,프렌치 불독,N,1,M,2,2019-11-05,2019-11-14,9,0
2019,프렌치 불독,N,1,M,2,2019-11-05,2019-11-14,9,0
2019,프렌치 불독,N,1,M,2,2019-11-05,2019-11-14,9,0
2019,프렌치 불독,N,1,M,2,2019-11-05,2019-11-14,9,0
2017,믹스견,U,0,F,4,2019-11-05,2019-11-14,9,2
2019,믹스견,U,0,F,1,2019-11-05,2019-11-14,9,0
2018,믹스견,U,0,F,5,2019-11-05,2019-11-14,9,1
2018,믹스견,U,0,F,6,2019-11-05,2019-11-14,9,1
2018,믹스견,U,0,M,15,2019-11-05,2019-11-14,9,1
2019,믹스견,U,1,F,0.8,2019-11-05,2019-11-14,9,0
2017,믹스견,U,0,F,20,2019-11-05,2019-11-12,7,2
2017,믹스견,Y,0,M,7,2019-11-05,2019-11-12,7,2
2014,믹스견,N,0,F,18,2019-11-05,2019-11-15,10,5
2019,라브라도 리트리버,N,0,M,2,2019-11-05,2019-11-15,10,0
2019,라브라도 리트리버,N,1,F,3,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,M,2,2019-11-05,2019-11-15,10,0
2019,믹스견,N,1,F,0.5,2019-11-05,2019-11-15,10,0
2019,도사,U,0,M,18.7,2019-11-05,2019-11-15,10,0
2019,도사,U,0,F,21,2019-11-05,2019-11-15,10,0
2019,믹스견,U,0,F,8,2019-11-05,2019-11-15,10,0
2019,믹스견,U,0,F,8,2019-11-05,2019-11-15,10,0
2017,믹스견,U,1,F,6,2019-11-05,2019-11-15,10,2
2016,말티즈,U,1,M,3,2019-11-05,2019-11-15,10,3
2015,믹스견,N,0,M,5.4,2019-11-05,2019-11-12,7,4
2017,진도견,N,0,M,25,2019-11-05,2019-11-15,10,2
2017,불독,U,0,M,8.85,2019-11-05,2019-11-14,9,2
2019,믹스견,N,0,M,2.93,2019-11-05,2019-11-14,9,0
2019,믹스견,N,0,M,2.92,2019-11-05,2019-11-14,9,0
2019,믹스견,N,0,M,2.91,2019-11-05,2019-11-14,9,0
2019,믹스견,N,0,F,2.86,2019-11-05,2019-11-14,9,0
2019,믹스견,U,0,F,2.85,2019-11-05,2019-11-14,9,0
2019,믹스견,N,1,M,2.5,2019-11-05,2019-11-15,10,0
